"File","formula","AIC"
"results_experiment_1_babble_phonetic_BPE_with_spaces.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num || set) + (1 + plurality | Head)",958.972991949809
"results_experiment_1_babble_phonetic_char_no_spaces.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num * plurality_num || set) + (1 | Head)",873.254566289825
"results_experiment_1_babble_phonetic_char_with_spaces.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity + plurality | set) + (1 + regularity + plurality | Head)",803.220903679381
"results_experiment_1_babble_txt_BPE_with_spaces.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + plurality_num || set) + (1 + plurality_num || Head)",953.06592413826
"results_experiment_1_babble_txt_char_no_spaces.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num * plurality_num || set) + (1 + plurality_num || Head)",866.364556612742
"results_experiment_1_babble_txt_char_with_spaces.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num * plurality_num || set) + (1 + plurality | Head)",794.642971416312
"results_experiment_1_babyLlama_100M.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity + plurality | set) + (1 + plurality | Head)",651.655760435216
"results_experiment_1_babyLlama_10M.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num || set) + (1 + plurality_num || Head)",610.654850137282
"results_experiment_1_babyLlama_2_10M.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num + plurality_num || set) + (1 + plurality | Head)",624.541298157105
"results_experiment_1_CLASS_IT.csv","Surprisal.head ~ 1 + regularity * plurality + (1 | set) + (1 + regularity | Head)",1018.85788585566
"results_experiment_1_distill_tree__360_10M.csv.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity | set) + (1 + plurality_num || Head)",574.229072741094
"results_experiment_1_distill_tree__58_10M.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity | set) + (1 + plurality_num || Head)",604.459565318055
"results_experiment_1_distill_tree__95_10M.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num || set) + (1 + plurality_num || Head)",603.509786614395
"results_experiment_1_gpt_2_100M.csv","Surprisal.head ~ 1 + regularity * plurality + (1 | set) + (1 + plurality | Head)",827.932483900973
"results_experiment_1_gpt_2_10M.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity * plurality | set) + (1 + plurality_num || Head)",781.809482278108
"results_experiment_1_gpt_bert_100M_causal.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity | set) + (1 + plurality | Head)",829.508022235208
"results_experiment_1_gpt_bert_100M_masked.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity + plurality | set) + (1 + plurality | Head)",793.957672553049
"results_experiment_1_gpt_bert_100M_mixed.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity | set) + (1 + plurality_num || Head)",768.288302801042
"results_experiment_1_gpt_bert_10M_causal.csv","Surprisal.head ~ 1 + regularity * plurality + (1 | set) + (1 + plurality | Head)",766.641662497799
"results_experiment_1_gpt_bert_10M_masked.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num || set) + (1 + plurality | Head)",690.151123938928
"results_experiment_1_gpt_bert_10M_mixed.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num || set) + (1 + plurality | Head)",739.155685863066
"results_experiment_1_gpt_neo_1_3B.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity | set) + (1 + plurality_num || Head)",858.523699069677
"results_experiment_1_gpt_neo_125M.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity | set) + (1 + plurality_num || Head)",812.10512461515
"results_experiment_1_gpt_neo_2_7B.csv","Surprisal.head ~ 1 + regularity * plurality + (1 | set) + (1 + plurality | Head)",796.800832799992
"results_experiment_1_gpt_wee_large.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity | set) + (1 + plurality | Head)",800.227046740247
"results_experiment_1_gpt_wee_medium.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num + plurality_num || set) + (1 + plurality_num || Head)",656.922287268289
"results_experiment_1_gpt_wee_small.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity | set) + (1 + regularity_num + plurality_num || Head)",455.770649753661
"results_experiment_1_grapheme_llama_no_spaces.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num + plurality_num || set) + (1 + regularity + plurality | Head)",850.510821523126
"results_experiment_1_grapheme_llama_with_spaces.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num || set) + (1 + plurality | Head)",753.039521089008
"results_experiment_1_MOEP.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity_num || set) + (1 | Head)",680.989142558148
"results_experiment_1_MOP.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + plurality | set) + (1 + plurality_num || Head)",867.831722038334
"results_experiment_1_OPT_100M.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + plurality_num || set) + (1 + plurality | Head)",877.473578531454
"results_experiment_1_OPT_10M.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity * plurality | set) + (1 + plurality_num || Head)",881.395687047019
"results_experiment_1_phoneme_llama.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity * plurality | set) + (1 + plurality | Head)",864.531146307787
"results_experiment_1_phoneme_llama_no_spaces.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity * plurality | set) + (1 + regularity_num || Head)",962.473401529136
"results_experiment_1_what_if_baseline.csv","Surprisal.head ~ 1 + regularity * plurality + (1 | set) + (1 + regularity_num || Head)",906.076231404371
"results_experiment_1_ZLATA.csv","Surprisal.head ~ 1 + regularity * plurality + (1 + regularity | set) + (1 + plurality | Head)",485.834623368521
"results_gpt_J_experiment_1.csv","Surprisal.head ~ 1 + regularity * plurality + (1 | set) + (1 | Head)",769.110168727871
