Category,Non-Head,Head,Surprisal Non-head,Surprisal head
Sibilant Singular,clause,finder,15.359196662902832,11.817057609558105
Sibilant Plural,clauses,finder,17.135088682174683,12.215033292770386
Regular Singular,article,finder,14.00996208190918,14.600374698638916
Regular Plural,articles,finder,16.457067489624023,13.77507495880127
Sibilant Singular,maze,decoder,16.038352012634277,10.685015201568604
Sibilant Plural,mazes,decoder,19.5677433013916,13.65925407409668
Regular Singular,web,decoder,11.160179138183594,11.933507204055786
Regular Plural,webs,decoder,17.603540420532227,13.91321325302124
Sibilant Singular,quiz,expert,15.948032855987549,10.843052864074707
Sibilant Plural,quizzes,expert,18.938432693481445,11.749427795410156
Regular Singular,puzzle,expert,16.69328737258911,8.94332218170166
Regular Plural,puzzles,expert,15.708460330963135,10.13458251953125
Sibilant Singular,fax,man,15.887689590454102,8.13885498046875
Sibilant Plural,faxes,man,19.174673557281494,10.792725563049316
Regular Singular,copy,man,13.968896865844727,10.296077728271484
Regular Plural,copies,man,16.49357509613037,11.263643264770508
Sibilant Singular,size,device,12.300281524658203,9.584961891174316
Sibilant Plural,sizes,device,15.40602731704712,10.91409683227539
Regular Singular,shape,device,14.144486427307129,9.67457389831543
Regular Plural,shapes,device,15.528712749481201,10.753780364990234
Sibilant Singular,praise,getter,13.861826419830322,11.91954231262207
Sibilant Plural,praises,getter,17.212695360183716,12.360759735107422
Regular Singular,compliment,getter,18.47714328765869,13.047422647476196
Regular Plural,compliments,getter,18.980727195739746,13.094878673553467
Sibilant Singular,prize,recipient,13.789680004119873,9.550029754638672
Sibilant Plural,prizes,recipient,15.377646446228027,12.106956481933594
Regular Singular,award,recipient,13.146337985992432,6.958601951599121
Regular Plural,awards,recipient,15.0199875831604,9.126372337341309
Sibilant Singular,box,lifters,14.10783576965332,13.437744617462158
Sibilant Plural,boxes,lifters,17.403270721435547,15.642035961151123
Regular Singular,pack,lifters,14.306143760681152,13.62476110458374
Regular Plural,packs,lifters,17.991718292236328,14.368086576461792
Sibilant Singular,rose,gardeners,15.591324806213379,12.219992637634277
Sibilant Plural,roses,gardeners,17.00036859512329,14.921220779418945
Regular Singular,flower,gardeners,16.01433563232422,10.918903827667236
Regular Plural,flowers,gardeners,14.58820390701294,12.367786407470703
Sibilant Singular,bruise,healer,19.162285327911377,11.0626859664917
Sibilant Plural,bruises,healer,19.680067539215088,11.968158721923828
Regular Singular,sore,healer,14.784790515899658,11.43838882446289
Regular Plural,sores,healer,16.20476198196411,11.333720207214355
Sibilant Singular,rise,addict,15.691864013671875,13.633283615112305
Sibilant Plural,rises,addict,16.73514175415039,14.502835273742676
Regular Singular,drop,addict,11.80439281463623,16.824403762817383
Regular Plural,drops,addict,16.262468338012695,15.089757919311523
